name,from_position,suggested_host_position,suggested_role,file
Achilles Lock from Inside Ashi-Garami,Inside Ashi-Garami/Bottom,Inside Ashi-Garami,Bottom,content/Submissions/Achilles Lock/from Inside Ashi-Garami.json
Buggy Choke,Half Guard/Bottom,Half Guard,Bottom,content/Submissions/Buggy Choke.json
Chin Strap Guillotine,Front Headlock/Top,Front Headlock,Top,content/Submissions/Chin Strap Guillotine.json
Flying Armbar,Closed Guard/Bottom,Closed Guard,Bottom,content/Submissions/Flying Armbar.json
Gift Wrap Armbar,Gift Wrap/Top,Gift Wrap,Top,content/Submissions/Gift Wrap Armbar.json
Inside Heel Hook from Inside Ashi-Garami,Inside Ashi-Garami/Bottom,Inside Ashi-Garami,Bottom,content/Submissions/Inside Heel Hook/from Inside Ashi-Garami.json
Kesa Gatame Arm Crush from Kesa Gatame,Kesa Gatame/Top,Kesa Gatame,Top,content/Submissions/Kesa Gatame Arm Crush/from Kesa Gatame.json
Kimura from North-South,North-South/Top,North-South,Top,content/Submissions/Kimura/from North-South.json
Kneebar from Backside 50-50,Backside 50-50/Top,Backside 50-50,Top,content/Submissions/Kneebar/from Backside 50-50.json
Neck Crank,Twister Control/Top,Twister Control,Top,content/Submissions/Neck Crank.json
Suloev Stretch,Half Guard/Top,Half Guard,Top,content/Submissions/Suloev Stretch.json
Toe Hold from Top,Inside Ashi-Garami/Bottom,Inside Ashi-Garami,Bottom,content/Submissions/Toe Hold/from Top.json
Triangle Choke from Triangle Control,Triangle Control/Top,Triangle Control,Top,content/Submissions/Triangle Choke/from Triangle Control.json
Von Flue Choke,Side Control/Top,Side Control,Top,content/Submissions/Von Flue Choke.json
