name,from_position,suggested_host_position,suggested_role,file
Achilles Lock from Inside Ashi-Garami,Inside Ashi-Garami/Bottom,Inside Ashi-Garami,Bottom,content/Submissions/Achilles Lock/from Inside Ashi-Garami.json
Buggy Choke from Buggy Choke,Half Guard/Bottom,Half Guard,Bottom,content/Submissions/Buggy Choke/from Buggy Choke.json
Inside Heel Hook from Inside Ashi-Garami,Inside Ashi-Garami/Bottom,Inside Ashi-Garami,Bottom,content/Submissions/Inside Heel Hook/from Inside Ashi-Garami.json
Inside Heel Hook from Inside Sankaku,Inside Sankaku/Top,Inside Sankaku,Top,content/Submissions/Inside Heel Hook/from Inside Sankaku.json
Kesa Gatame Arm Crush from Kesa Gatame,Kesa Gatame/Top,Kesa Gatame,Top,content/Submissions/Kesa Gatame Arm Crush/from Kesa Gatame.json
Kimura from North-South,North-South/Top,North-South,Top,content/Submissions/Kimura/from North-South.json
Kneebar from Carni,Carni/Bottom,Carni,Bottom,content/Submissions/Kneebar/from Carni.json
Neck Crank,Twister Control/Top,Twister Control,Top,content/Submissions/Neck Crank.json
Toe Hold from Top,Inside Ashi-Garami/Bottom,Inside Ashi-Garami,Bottom,content/Submissions/Toe Hold/from Top.json
Triangle Choke from Triangle Control,Triangle Control/Top,Triangle Control,Top,content/Submissions/Triangle Choke/from Triangle Control.json
