role,position,pts,t_out,s_out,inc,total_out,cross_sys,n_finish,n_advance,n_maintain,n_retreat,health,flags
Clamp Guard,Clamp Guard,0,0,0,0,0,0,0,0,0,0,20,
Combat Base,Combat Base,0,0,0,0,0,0,0,0,0,0,20,
Diamond Guard,Diamond Guard,0,0,0,0,0,0,0,0,0,0,20,
Dogfight Position,Dogfight Position,0,0,0,0,0,0,0,0,0,0,20,
Headquarters Position,Headquarters Position,0,0,0,0,0,0,0,0,0,0,20,
Leg Entanglement,Leg Entanglement,0,0,0,0,0,0,0,0,0,0,20,
Standing Rear Clinch,Standing Rear Clinch,0,0,0,0,0,0,0,0,0,0,20,
Scramble Position,Scramble Position,0,0,0,3,0,0,0,0,0,0,30,DEAD_END
Side Control,Side Control,?,0,0,3,0,0,0,0,0,0,50,DEAD_END
Turtle,Turtle,?,0,0,2,0,0,0,0,0,0,50,DEAD_END
Gogoplata Control,Gogoplata Control,?,0,0,1,0,0,0,0,0,0,50,DEAD_END
Guillotine Control,Guillotine Control,?,0,0,1,0,0,0,0,0,0,50,DEAD_END
Omoplata Control,Omoplata Control,?,0,0,1,0,0,0,0,0,0,50,DEAD_END
3-4 Mount/Bottom,3-4 Mount,0,2,0,7,2,3,0,0,2,0,55,"NEED_ADVANCE,LOW_VARIETY"
Reverse Mount/Bottom,Reverse Mount,0,2,0,6,2,4,0,0,2,0,55,"NEED_ADVANCE,LOW_VARIETY"
Kuzure Kesa-Gatame/Bottom,Kuzure Kesa-Gatame,0,2,0,5,2,4,0,0,2,0,55,"NEED_ADVANCE,LOW_VARIETY"
Modified Mount/Bottom,Modified Mount,0,2,0,5,2,3,0,0,2,0,55,"NEED_ADVANCE,LOW_VARIETY"
New York Control/Bottom,New York Control,0,2,0,5,2,4,0,0,2,0,55,LOW_VARIETY
Toe Hold Control/Bottom,Toe Hold Control,0,2,0,5,2,4,0,0,2,0,55,LOW_VARIETY
Vaporizer/Bottom,Vaporizer,0,2,0,5,2,4,0,0,2,0,55,"NEED_ADVANCE,LOW_VARIETY"
Overhook Control/Bottom,Overhook Control,0,2,0,4,2,4,0,1,1,0,55,LOW_VARIETY
Overhook Control/Top,Overhook Control,0,2,0,4,2,3,0,2,0,0,55,LOW_VARIETY
Straight Ankle Lock Control/Bottom,Straight Ankle Lock Control,0,1,0,11,1,1,1,0,0,0,60,LOW_VARIETY
Standing Position,Standing Position,0,0,1,10,1,1,1,0,0,0,60,LOW_VARIETY
Mission Control/Bottom,Mission Control,0,2,0,8,2,5,0,0,2,0,60,LOW_VARIETY
Twister Control/Top,Twister Control,0,1,1,7,2,1,2,0,0,0,60,LOW_VARIETY
Harness/Bottom,Harness,0,2,0,6,2,5,0,0,2,0,60,"NEED_ADVANCE,LOW_VARIETY"
Single Leg X-Guard/Top,Single Leg X-Guard,0,2,0,22,2,3,0,1,1,0,65,LOW_VARIETY
Crucifix/Bottom,Crucifix,0,3,0,16,3,4,0,0,3,0,65,NEED_ADVANCE
Kimura Trap/Bottom,Kimura Trap,0,3,0,16,3,4,0,0,3,0,65,
S Mount/Bottom,S Mount,0,3,0,16,3,4,0,0,3,0,65,NEED_ADVANCE
High Mount/Bottom,High Mount,0,3,0,13,3,3,0,0,1,2,65,NEED_ADVANCE
New York/Top,New York,0,2,0,11,2,4,0,1,1,0,65,LOW_VARIETY
Mounted Crucifix/Bottom,Mounted Crucifix,0,3,0,10,3,4,0,0,2,1,65,NEED_ADVANCE
Double Sleeve Guard/Top,Double Sleeve Guard,0,2,0,9,2,4,0,2,0,0,65,LOW_VARIETY
Estima Lock/Bottom,Estima Lock,0,3,0,9,3,4,0,0,3,0,65,
Body Lock/Top,Body Lock,0,2,0,8,2,3,0,1,1,0,65,LOW_VARIETY
Mission Control/Top,Mission Control,0,3,0,8,3,3,0,0,3,0,65,NEED_ADVANCE
Rubber Guard/Top,Rubber Guard,0,2,0,8,2,4,0,1,1,0,65,LOW_VARIETY
Worm Guard/Top,Worm Guard,0,2,0,8,2,4,0,1,1,0,65,LOW_VARIETY
Backside 50-50/Bottom,Backside 50-50,0,2,0,7,2,2,2,0,0,0,65,LOW_VARIETY
Clinch,Clinch,0,0,1,7,1,2,1,0,0,0,65,LOW_VARIETY
Feet on Hips Guard/Top,Feet on Hips Guard,0,2,0,7,2,4,0,1,1,0,65,LOW_VARIETY
Half Butterfly/Top,Half Butterfly,0,2,0,7,2,2,0,1,1,0,65,LOW_VARIETY
Rear Triangle/Bottom,Rear Triangle,0,2,0,7,2,3,0,1,1,0,65,LOW_VARIETY
Reverse Kesa-Gatame/Bottom,Reverse Kesa-Gatame,0,3,0,7,3,4,0,0,3,0,65,NEED_ADVANCE
Reverse Scarf Hold/Bottom,Reverse Scarf Hold,0,3,0,7,3,4,0,0,3,0,65,NEED_ADVANCE
Scarf Hold Position/Bottom,Scarf Hold Position,0,3,0,7,3,4,0,0,3,0,65,NEED_ADVANCE
Shoulder of Justice/Bottom,Shoulder of Justice,0,3,0,7,3,4,0,0,2,1,65,NEED_ADVANCE
