relative_path,plan
source/content/Positions/Spider-Guard.md,"Create comprehensive Spider Guard article covering definition, techniques, sweeps, and transitions from feet on hips guard"
source/content/Positions/De-La-Riva-Guard.md,"Create De La Riva Guard article detailing sweeps, transitions, and connection to feet on hips guard"
source/content/Transitions/Toreando-Pass.md,"Create Toreando Pass article covering counter strategies, defense, and application against feet on hips guard"
source/content/Learning/Open-Guard-Fundamentals.md,"Create Open Guard Fundamentals article for beginners covering basic concepts, distance management, and guard types"
source/content/Learning/Guard-Retention-Concepts.md,"Create Guard Retention Concepts article covering distance management mastery and frame theory"
source/content/Submissions/Scissor-Sweep.md,"Create Scissor Sweep breakdown covering mechanics, timing, and execution from feet on hips guard"
source/content/Learning/Open-Guard-Systems.md,"Create comprehensive Open Guard Systems guide covering advanced variations and specialization"
source/content/Learning/Half-Guard-Complexity.md,"Create Half Guard Complexity article for advanced players covering sophisticated approaches"
source/content/Learning/Inverted-Guard-Development.md,"Create Inverted Guard Development tutorial covering technical mastery and transitions"
source/content/Learning/Lapel-Guard-Systems.md,"Create Lapel Guard Systems article covering gi-specific guard variations with advanced cloth control"
