relative_path,plan
source/content/Learning/What is the Knee Line in BJJ Leg Locks.md,"Create comprehensive guide explaining the knee line concept in leg entanglements. Cover: (1) Definition - imaginary line across opponent's knee determining submission availability, (2) Why it matters - controls which attacks are mechanically possible, (3) Breaking vs maintaining knee line, (4) Defensive implications - how to use knee line for defense, (5) Offensive applications - when to attack based on knee line position, (6) Visual diagrams showing knee line in different positions, (7) Common mistakes related to knee line positioning. Target keyword: 'knee line bjj leg locks'. Related content: Leg Entanglement, Ashi Garami, Saddle, Inside Heel Hook."
source/content/Learning/Ashi Garami vs Saddle - Which Leg Entanglement is Better.md,"Create comparison article analyzing ashi garami vs saddle positions. Structure: (1) Quick comparison table (control, submissions, difficulty, safety), (2) Ashi Garami strengths and weaknesses, (3) Saddle strengths and weaknesses, (4) When to use each position, (5) Transition pathways between them, (6) Success rates by skill level, (7) Competition considerations, (8) Learning progression (which to learn first), (9) Expert opinions from Danaher, Gordon Ryan. Target keyword: 'ashi garami vs saddle'. Related content: Leg Entanglement, Inside Ashi-Garami, Outside Ashi-Garami, Saddle."
source/content/Learning/Are Heel Hooks Dangerous - BJJ Leg Lock Safety Guide.md,"Create safety-focused guide addressing heel hook danger concerns. Cover: (1) Injury mechanisms - how heel hooks damage knee ligaments, (2) Injury statistics and severity, (3) Why heel hooks are more dangerous than other submissions, (4) Safe training protocols (tap early, slow application, experienced partners only), (5) Belt level restrictions by organization, (6) Proper tap signals for leg locks, (7) Release protocol when training partner taps, (8) Rehabilitation timeline for heel hook injuries, (9) Safety assessment questions. Target keyword: 'are heel hooks dangerous'. Related content: Leg Entanglement, Inside Heel Hook, Outside Heel Hook, Saddle."
source/content/Learning/BJJ Position Hierarchy Chart - Complete Visual Guide.md,"Create visual-first guide to position hierarchy. Include: (1) Large visual hierarchy chart showing all positions from standing to submission, (2) Point values clearly labeled, (3) Color-coded by position type (neutral, defensive, dominant), (4) Success rate indicators, (5) Energy cost visualization, (6) Primary advancement pathways highlighted, (7) Alternative advancement routes, (8) Downloadable/printable version, (9) Belt-specific simplified charts (white belt, blue belt, etc.), (10) Interactive elements if technically feasible. Target keyword: 'bjj position hierarchy chart'. Related content: BJJ Position Hierarchy Explained, all position pages."
source/content/Learning/Mount vs Back Control - Which is the Best BJJ Position.md,"Create detailed comparison of mount vs back control positions. Structure: (1) Quick comparison table (point value, submission rate, escape difficulty, energy cost), (2) Mount advantages and disadvantages, (3) Back control advantages and disadvantages, (4) Submission success rates comparison with data, (5) Escape difficulty comparison, (6) Energy cost analysis, (7) Competition strategy implications, (8) When to choose each position, (9) Transition opportunities from each, (10) Expert opinions (Danaher, Gordon Ryan, Eddie Bravo on which they prefer). Target keyword: 'mount vs back control'. Related content: Mount, Back Control, BJJ Position Hierarchy Explained."
source/content/Learning/White Belt BJJ Positions - What to Learn First.md,"Create beginner-focused position learning guide. Cover: (1) Why position knowledge matters for white belts, (2) Position learning order with rationale, (3) Closed Guard Bottom - first defensive priority, (4) Mount escapes - survival skills, (5) Side Control (top and bottom), (6) Basic guard passing concepts, (7) Success metrics by position (what's realistic for white belts), (8) Common white belt position mistakes, (9) Training drill recommendations, (10) Timeline expectations (how long to develop competency), (11) Belt promotion position requirements. Target keyword: 'white belt bjj positions'. Related content: BJJ Position Hierarchy Explained, Closed Guard, Mount, Side Control."
source/content/Learning/Why is Position Before Submission in BJJ.md,"Create dedicated explanation of fundamental 'position before submission' principle. Structure: (1) Core principle definition, (2) Historical development of principle, (3) Risk assessment framework - why submissions from weak positions are dangerous, (4) Energy cost analysis - positional control vs submission hunting, (5) Success rate comparison (submissions from mount vs guard), (6) Real examples of failed submissions leading to position loss, (7) When to break the rule (advanced exceptions), (8) Competition strategy implications, (9) Training philosophy implications, (10) Expert insights from Danaher, Rickson Gracie, others. Target keyword: 'position before submission bjj'. Related content: BJJ Position Hierarchy Explained, all position and submission pages."
source/content/Learning/Leg Lock Rules in BJJ - IBJJF ADCC and Sub-Only Explained.md,"Create comprehensive rules reference for leg locks across organizations. Structure: (1) Quick reference table (organization, belt level, allowed leg locks), (2) IBJJF rules (gi and no-gi, by belt level), (3) ADCC rules (by division), (4) Sub-only/EBI rules, (5) NAGA rules, (6) Grappling Industries rules, (7) Why restrictions exist (safety rationale), (8) Historical evolution of leg lock rules, (9) How to train safely within your allowed techniques, (10) Competition strategy based on ruleset. Target keyword: 'leg lock rules bjj'. Related content: Leg Entanglement, all leg lock submission pages."
source/content/Learning/How to Escape Mount in BJJ - Complete Guide.md,"Create comprehensive mount escape guide. Structure: (1) Why mount escapes are critical, (2) Emergency submission defense (if being attacked), (3) Bridge and roll escape (detailed steps, success rates, common errors), (4) Elbow escape (detailed steps, success rates, common errors), (5) Technical standup (when applicable), (6) Decision tree - which escape to use when, (7) Common mount escape mistakes, (8) Energy-efficient escape principles, (9) Escape timing (capitalizing on opponent transitions), (10) Training drills, (11) Success rates by belt level, (12) Video demonstrations (if available). Target keyword: 'how to escape mount bjj'. Related content: Mount, Hip Escape, Guard Recovery Position, BJJ Position Hierarchy Explained."
source/content/Learning/Gi vs No-Gi Position Hierarchy - Key Differences.md,"Create format comparison article. Cover: (1) Quick comparison table (position, gi differences, no-gi differences), (2) Core hierarchy remains the same (emphasize commonalities), (3) Gi-specific positions (spider guard, lasso, worm guard, lapel guards), (4) No-gi specific positions (emphasis on leg entanglements, wrestling positions), (5) Control mechanics differences (grips vs body locks), (6) Passing strategy differences, (7) Submission availability differences, (8) Competition scoring differences (if any), (9) Training strategy implications, (10) Which to learn first. Target keyword: 'gi vs no-gi bjj positions'. Related content: BJJ Position Hierarchy Explained, all position pages."
